network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.45618345618345624,0.49999999999999994,0.601053499134703,0.3083549719116684,2,1,0,1,0,1,0,0,1,0,0,0
0.40540540540540543,0.16666666666666669,0.8643508606739425,0.2479394598758755,1,0,0,1,0,0,1,0,0,1,0,0
0.15642915642915645,0.16666666666666669,0.7482096364986445,0.3120576563046496,2,0,0,1,0,1,0,0,1,0,0,0
0.5757575757575758,0.3333333333333333,0.5570281468396613,0.220710804658565,3,0,0,0,1,1,0,0,1,0,0,0
0.3390663390663391,0.16666666666666669,0.6096997045310657,0.0682579612559193,1,0,0,1,0,0,1,1,0,0,0,0
0.3177723177723178,0.5833333333333333,0.623976410291641,0.3705646525548802,0,1,1,0,0,0,1,1,0,0,0,0
0.7076167076167077,0.3333333333333333,0.584398510708824,0.1645668581021725,1,0,0,1,0,1,0,1,0,0,0,0
0.22113022113022118,0.25,0.643877310032325,0.2074666677229808,2,0,0,0,1,1,0,0,0,1,0,0
0.2841932841932842,0.3333333333333333,0.7758188247768559,0.2955177994819774,1,1,0,1,0,1,0,0,0,1,0,0
0.33579033579033585,0.08333333333333333,0.639582876945569,0.4875207379981715,2,0,0,1,0,1,0,0,0,1,0,0
0.40950040950040956,0.16666666666666669,0.7224987465431193,0.5389505273041517,1,0,0,1,0,0,1,1,0,0,0,0
0.5855855855855856,0.49999999999999994,0.5925997822242035,0.1702111151329784,1,0,0,1,0,1,0,0,0,1,0,0
0.3267813267813268,0.4166666666666667,0.6702061221316719,0.0759484305777203,1,0,0,0,1,1,0,0,0,0,1,0
0.42178542178542183,0.25,0.7350193771814989,0.2591097758169394,2,0,0,1,0,0,1,1,0,0,0,0
0.49221949221949224,0.08333333333333333,0.6456390315139825,0.5217722055438619,1,1,0,1,0,0,1,1,0,0,0,0
0.010647010647010652,0.08333333333333333,0.6934500001737277,0.3826311542682533,3,0,0,1,0,1,0,1,0,0,0,0
0.3161343161343162,0.49999999999999994,0.9174258518573424,0.4452184389247103,1,1,0,1,0,0,1,0,1,0,0,0
0.3693693693693694,0.16666666666666669,0.5760368916990382,0.1477622464217483,1,0,0,1,0,1,0,1,0,0,0,0
0.2686322686322687,0.25,0.7538944246965789,0.2978353409265031,2,0,0,1,0,1,0,0,0,1,0,0
0.470925470925471,0.25,0.6041505764006404,0.364910729875753,2,0,0,1,0,0,1,1,0,0,0,0
0.23914823914823918,0.16666666666666669,0.8357782169727751,0.2406028781957326,3,1,0,1,0,1,0,0,1,0,0,0
0.03276003276003277,0.4166666666666667,0.6479360947920463,0.378400334045633,2,0,0,1,0,1,0,0,0,1,0,0
0.4733824733824734,0.25,0.6784711623550144,0.0387444977964985,1,0,0,1,0,0,1,1,0,0,0,0
0.4742014742014743,0.5833333333333333,0.6935606176887871,0.2549527208838336,1,1,0,1,0,1,0,0,0,1,0,0
0.19656019656019658,0.08333333333333333,0.5316834031624257,0.2516914101074987,3,0,0,1,0,0,1,0,1,0,0,0
0.3677313677313678,0.3333333333333333,0.8054633196620532,0.6418088058982863,0,0,0,1,0,0,1,1,0,0,0,0
0.5765765765765767,0.16666666666666669,0.5363224316874491,0.3639103704430855,2,0,0,1,0,1,0,0,0,1,0,0
0.6027846027846029,0.08333333333333333,0.7676335776806419,0.3872568830374135,2,1,0,0,1,1,0,1,0,0,0,0
0.3767403767403768,0.3333333333333333,0.5038488807363611,0.4633956940087819,1,0,1,0,0,1,0,1,0,0,0,0
0.2792792792792793,0.0,0.7276942604713424,0.3736617726316543,1,1,0,1,0,1,0,0,0,1,0,0
0.3726453726453727,0.16666666666666669,0.6647889601016514,0.5074718561537545,2,1,0,1,0,1,0,0,0,1,0,0
0.4258804258804259,0.25,0.5324287914277825,0.2204734484527518,0,0,0,0,1,1,0,0,1,0,0,0
0.11711711711711713,0.16666666666666669,0.7099040791946484,0.7821690450501914,1,0,0,0,1,1,0,1,0,0,0,0
0.402948402948403,0.49999999999999994,0.7546746269995398,0.2299846787825468,2,0,0,0,1,1,0,0,0,1,0,0
0.24078624078624083,0.49999999999999994,0.6183778935551647,0.096667601354739,1,0,0,1,0,0,1,0,1,0,0,0
0.18181818181818182,0.4166666666666667,0.8977849582966553,0.2880096728963596,1,0,0,1,0,1,0,0,1,0,0,0
0.5323505323505324,0.3333333333333333,0.7157662125226218,0.4853322736459014,1,0,0,1,0,0,1,0,0,0,1,0
0.16461916461916465,0.16666666666666669,0.4946744181301147,0.4383179922421774,3,0,0,1,0,1,0,0,1,0,0,0
0.3308763308763309,0.4166666666666667,0.7330079771171363,0.3421152419193542,2,0,0,0,1,1,0,1,0,0,0,0
0.11384111384111385,0.0,0.619255340379472,0.6000309284526729,2,0,0,1,0,1,0,0,0,1,0,0
0.38247338247338253,0.3333333333333333,0.587851739060716,0.2154261256712571,2,0,0,1,0,1,0,1,0,0,0,0
0.3562653562653563,0.4166666666666667,0.6224378703974562,0.56732095242808,2,0,0,1,0,1,0,1,0,0,0,0
0.1285831285831286,0.08333333333333333,0.7100895040805094,0.0201592910385093,1,0,0,1,0,0,1,0,0,1,0,0
0.18345618345618347,0.16666666666666669,0.6252199777815615,0.0680573841434393,2,1,0,1,0,1,0,0,1,0,0,0
0.41687141687141693,0.16666666666666669,0.8049920006811959,0.3176156046967739,3,0,0,1,0,0,1,0,0,0,0,1
0.411957411957412,0.16666666666666669,0.7609121204153261,0.7307587707755949,2,0,0,1,0,0,1,1,0,0,0,0
0.4127764127764128,0.3333333333333333,0.684878888191329,0.1384198550927362,1,1,0,0,1,1,0,1,0,0,0,0
0.04013104013104013,0.08333333333333333,0.8873256901732246,0.3104292659475328,4,0,1,0,0,0,1,0,1,0,0,0
